 Procedimentos hospitalares do SUS - por local de internação - Brasil
Valor total por Ano/mês processamento e Unidade da Federação
Período:Jan/2008-Mar/2021
"Ano/mês processamento";"RO";"AC";"AM";"RR";"PA";"AP";"TO";"MA";"PI";"CE";"RN";"PB";"PE";"AL";"SE";"BA";"MG";"ES";"RJ";"SP";"PR";"SC";"RS";"MS";"MT";"GO";"DF";"Total"
"..Outubro/2013";6050368,46;2787096,33;11291971,45;1749131,23;28389416,65;1966476,53;7954081,13;25079061,93;13699020,82;43085302,61;16560472,11;16816763,07;59698786,84;16091499,26;6678771,08;65845122,34;135027742,21;20131302,49;61105229,32;278881855,29;88122492,89;51491068,29;82136136,71;15002648,55;12555232,29;31059400,38;14854365,16;1114110815,42
"..Novembro/2013";6422821,25;2833968,00;10409535,59;1623751,92;28630467,92;2067127,94;6804464,16;24644011,47;13475082,18;41208497,92;15772283,74;15698764,75;53073903,75;13908428,30;6586368,06;59141216,79;130065097,45;20389116,78;60723561,83;256752830,37;87591159,75;51684328,02;79836366,30;13966637,66;13696927,61;33423742,17;14958687,90;1065389149,58
"..Dezembro/2013";6172605,14;2817689,19;10075788,88;1449573,40;30205302,72;1980437,55;6860885,77;24811898,90;12203866,56;39790795,23;14467193,79;16166997,73;59825272,68;14841404,05;6439479,68;58290022,86;127030340,34;19058737,26;58602336,51;246881134,19;82588891,73;48372507,22;80089789,32;13671203,55;13233705,01;31214051,41;13017400,37;1040159311,04
"2014";79095836,74;36039320,36;121900696,54;19757952,27;342851637,96;23354262,75;88436272,97;301805294,56;164802466,18;510177372,22;193227602,99;194470103,49;703527971,01;163585154,41;83949080,41;757704806,91;1658840666,80;253097937,91;765976172,49;3268008800,52;1063177083,80;626008038,37;1025980732,27;174087791,31;164696707,99;400943736,86;184904125,57;13370407625,66
"..Janeiro/2014";5773335,50;3401042,72;10854399,27;1799254,33;26976831,19;1930990,93;7450518,49;25074797,96;13925397,46;43974395,97;13929217,24;16154064,40;53574898,27;13609870,68;6477148,65;63767811,64;136493783,76;19749178,48;58579495,92;265709306,06;83584617,32;47993678,86;78857234,60;14178988,87;12201791,59;31924189,81;15090216,44;1073036456,41
"..Fevereiro/2014";6229461,54;2727314,78;8530242,21;1673138,65;27636018,25;1873469,06;7543839,51;23578706,77;12972098,71;40184793,47;15175887,55;15621266,78;54289579,09;12422025,11;6945872,51;59915191,91;129567056,45;19147207,72;60080402,85;255681908,92;85435762,12;47288897,03;78537008,46;14712594,52;12981386,14;30615412,46;14616475,96;1045983018,53
"..Março/2014";6536336,12;2876282,12;9541806,56;1707514,82;28440495,48;1805952,31;7386177,85;24379180,43;13751165,19;40342501,47;15826709,05;14820967,48;53296924,53;12478218,37;6836562,27;59681681,98;134327948,58;19151706,66;57850576,52;259597103,91;83641160,75;49012952,27;79394208,90;14301089,67;13290421,35;30729287,20;15221939,61;1056226871,45
"..Abril/2014";6611751,56;2997785,18;8926365,37;1509667,70;28229650,98;1992130,63;7106540,44;24561919,83;13912536,25;40563143,01;15179728,26;17230194,63;57133438,18;13312077,86;6787461,29;60920671,82;128639295,94;19881203,54;62325535,05;266474985,23;85205955,97;48053559,67;83278724,35;13935980,51;14139198,01;32789081,22;13473947,21;1075172529,69
"..Maio/2014";7122614,34;3048049,52;11573335,40;1746450,27;28722845,27;2274212,55;7226788,09;24500997,60;14205768,41;44720573,47;17609022,00;15961997,56;60494904,81;13872465,48;7155130,38;61351092,40;150031401,10;22294881,78;65792128,61;278068997,58;90028735,19;51823540,54;84494278,65;14947928,02;13625461,23;34129465,73;16957865,71;1143780931,69
"..Junho/2014";7207965,81;2842110,36;10115769,72;1568152,88;30356126,43;1635034,56;7008936,76;26362567,92;13579613,82;41205987,70;16326083,16;16137548,05;58518383,00;13025539,55;7343528,74;60026773,48;136128076,87;21299915,99;61276603,47;271417662,79;87870952,45;52051111,63;85828392,41;14031496,40;13885729,63;32395305,79;16172537,49;1105617906,86
"..Julho/2014";6725041,04;3186712,81;9843473,49;1763225,69;28147550,89;2240376,26;7123445,53;25424053,10;13046445,88;46219584,77;17620406,31;16199002,92;60625402,78;14188201,78;7230138,87;65897253,07;143612291,68;22526747,71;68295078,12;290420948,86;90698407,25;54238795,01;90610814,11;14515549,98;14604900,36;34486077,69;16980186,15;1166470112,11
"..Agosto/2014";7220209,27;3061644,48;9940875,63;1808929,95;27946764,08;2128269,35;8010542,13;26273438,74;14592991,93;43074266,62;16897213,50;16547389,24;60468979,19;14451144,57;6362749,71;66456740,35;141144140,70;21969999,69;69883172,98;291009942,02;93643329,76;58563755,12;90068464,13;15589135,54;14816179,13;34263783,33;18002789,25;1174196840,39
"..Setembro/2014";6814650,05;3008496,43;11022062,33;1633205,33;28959611,93;1931324,11;7947217,21;26724276,68;14776732,77;44841468,62;15659936,29;16494346,20;63211650,92;13709145,08;7504906,40;67963557,89;140835377,94;21982043,34;68072842,20;278611485,21;93539983,04;57996386,57;89050051,67;14778200,02;14011573,31;33627178,19;15337916,23;1160045625,96
"..Outubro/2014";5931824,36;3162186,27;10881666,13;1626604,96;30101037,11;1963927,38;8058333,55;25224307,37;13960878,05;41344333,25;17260602,08;16266620,26;62183620,21;14464302,80;7425864,90;67904878,33;143611717,16;22883793,84;69180379,79;279890804,12;93513605,52;55718596,57;94005898,04;14569813,14;13164383,84;37301012,99;15159510,18;1166760502,20
"..Novembro/2014";6179626,72;3185054,44;10596831,32;1784288,11;28718375,83;1791744,72;7498623,81;25527490,63;13463269,30;41348809,15;17190447,61;15710026,42;62888953,97;14537796,19;7171541,46;62281320,06;142982819,59;21793404,47;64122033,95;268999975,41;90920897,47;52622351,52;87733471,20;14350887,34;14562218,15;34133359,61;14575006,32;1126670624,77
"..Dezembro/2014";6743020,43;2542641,25;10073869,11;1137519,58;28616330,52;1786830,89;6075309,60;24173557,53;12615568,41;42357514,72;14552349,94;17326679,55;56841236,06;13514366,94;6708175,23;61537833,98;131466757,03;20417854,69;60517923,03;262125680,41;85093676,96;50644413,58;84122185,75;14176127,30;13413465,25;34549582,84;13315735,02;1076446205,60
"2015";86163443,56;37262018,93;151278739,06;24556486,66;353977050,33;22053145,67;78227511,70;311541016,04;174857185,86;527062987,37;210853738,06;189634905,54;717003467,19;177761701,65;96666330,17;785597108,46;1674939603,04;267235078,66;814738275,82;3285221792,79;1116764284,11;649716373,14;1076735540,93;186415626,22;173915288,36;420280242,13;177523900,39;13787982841,84
"..Janeiro/2015";7278090,89;3375217,14;11653868,55;1782510,89;28542136,50;1609767,42;7017704,11;23007366,00;13358738,91;41338903,46;16415949,23;15795012,65;57234817,11;14106631,62;7532979,25;63402850,90;135056583,03;20117941,26;62439111,76;269018430,46;86815580,94;51654807,12;85079714,14;14477250,54;13106628,97;33440841,45;12644597,01;1097304031,31
"..Fevereiro/2015";6619352,84;3024505,16;12074530,23;2242719,18;28618366,52;1441043,63;6607349,96;24593179,79;13785632,94;39202385,23;14663101,33;14480740,53;55735690,30;14275439,26;6755440,98;57533415,71;133803975,56;20664919,35;63737825,01;253476434,09;84176293,14;49243372,32;82133570,24;15581963,71;13769115,33;31986974,73;12040195,19;1062267532,26
"..Março/2015";7131263,61;3102975,42;11599144,27;1827444,50;29168223,09;1702493,39;6598637,99;25983153,20;14584722,64;43321011,48;17349308,93;16053726,73;58796396,86;14668358,96;7478153,76;65862065,38;138617701,25;22382068,17;67666582,00;278016320,66;91071048,29;50778038,59;88517055,03;16405826,87;14166909,47;37406713,51;15563562,72;1145818906,77
"..Abril/2015";6945021,28;3080946,80;12592492,33;2256510,91;30174783,94;1837470,82;7197312,63;25551983,98;14322942,19;43669409,97;16485688,09;15962948,78;59850086,94;14271782,14;8097711,61;61002105,89;140005981,33;21407331,21;68284851,49;274325335,52;90305345,86;53032690,60;91301452,50;14378228,39;14411435,71;36037996,49;16112136,23;1142901983,63
"..Maio/2015";7868953,20;3065970,28;12785467,37;1859541,42;29979937,84;1901951,16;6163740,83;27394126,13;15013200,79;44139477,01;17479885,81;15768417,41;62803941,06;15688044,36;8308576,63;64941469,92;144748910,83;22264266,78;68751291,66;279334056,66;92363932,23;52438940,12;89895415,64;16953490,49;14599062,75;35411348,70;15582635,39;1167506052,47
"..Junho/2015";7546597,11;3179076,68;13414600,97;1550643,78;29322659,71;2048564,82;7275370,04;26762772,42;14454832,59;45122415,42;18357814,68;16774733,11;64067286,88;14905770,86;7828944,90;64000633,85;144903538,07;22284122,22;68009071,62;279844623,28;93872517,26;55880868,36;92114331,88;16142201,57;15156818,10;35037055,28;15527125,83;1175384991,29
"..Julho/2015";8738484,55;2849011,25;14294033,22;1968388,99;30471017,89;1905641,81;6987921,76;27211673,48;14398152,47;45763263,53;19032121,05;16553311,93;60739524,74;15992067,88;8877007,24;66956753,66;144893205,49;25025991,97;74284468,07;285370920,13;95718229,92;58530304,50;94943320,81;15744546,46;15407207,37;35106632,53;16340464,89;1204103667,59
"..Agosto/2015";6756554,76;3238448,07;12546727,34;2613984,17;31563922,22;1833930,69;6243320,96;26732789,79;15150229,33;45838906,81;19083408,79;16708149,42;62409022,55;15416076,33;9129892,18;70145059,10;138309905,27;23401404,52;68985578,96;283869182,00;98916070,85;56690587,83;95063921,01;15744530,43;14798954,73;34847805,40;15410729,64;1191449093,15
"..Setembro/2015";7443631,94;3279779,27;12996512,49;2342709,66;29964621,66;2104874,14;5831094,19;26929089,25;14256213,20;45536932,02;18625256,39;16811722,12;59808747,40;15489051,96;8692417,03;70375191,33;144319825,80;20833822,54;69994977,82;278323247,75;95128845,06;57889887,42;89867247,70;16350747,05;15115492,63;35124339,71;15596456,16;1179032733,69
"..Outubro/2015";6964209,53;3010495,38;13035233,22;2186291,71;29189794,43;1983042,85;6271670,32;26298140,28;15714147,30;44074999,72;19305508,93;16405613,74;57510985,60;14800526,97;8771323,27;70212728,60;137803335,40;23424337,52;70135244,00;272986136,83;96186825,16;55737338,22;91025690,47;15201350,63;14543665,17;34872130,96;12688880,22;1160339646,43
"..Novembro/2015";6310062,08;3054205,54;12949248,84;2046678,01;29285733,64;1871083,38;6464273,87;25549080,29;15084901,43;46985437,04;18323482,81;14229559,30;62049537,57;13793847,62;8052546,55;69467563,02;136740757,97;23991085,58;67375667,22;261805996,29;96160859,00;53674531,44;92841633,81;14596998,67;14619045,99;37247032,35;15291317,52;1149862166,83
"..Dezembro/2015";6561221,77;3001387,94;11336880,23;1879063,44;27695852,89;1813281,56;5569115,04;25527661,43;14733472,07;42069845,68;15732212,02;14090969,82;55997430,18;14354103,69;7141336,77;61697271,10;135735883,04;21437787,54;65073606,21;268851109,12;96048736,40;54165006,62;83952187,70;14838491,41;14220952,14;33761371,02;14725799,59;1112012036,42
"2016";91955338,88;40487149,58;147812237,69;29133807,87;357148898,98;21916972,06;78034121,80;307485045,93;188677491,61;540114355,29;212854443,28;192764395,74;733193554,40;177582559,02;102263264,46;810137241,08;1657939988,05;296978830,46;790282302,29;3305056173,67;1224621412,80;663853492,72;1046635638,70;190977047,16;181948081,80;410610981,83;200638650,79;14001103477,94
"..Janeiro/2016";7735224,22;3049208,63;10920318,02;1768010,64;27606572,27;1714795,55;5452646,99;26264050,26;15571565,11;42137536,29;17598037,43;13322414,10;58824239,37;14327679,14;7920697,54;64491582,81;133990193,49;23779563,66;65228967,96;257988814,37;93783253,43;51122044,59;80130314,80;16245064,73;14767201,36;32681231,32;14615505,46;1103036733,54
"..Fevereiro/2016";7995955,06;3351792,42;11918470,84;1761873,12;29569770,87;1569543,74;7002099,24;24711983,48;14363504,72;42612272,89;15944153,28;17075239,87;57383866,85;14293807,39;7364587,54;61030296,44;129427381,01;22790048,27;63377219,74;261132865,95;93084827,52;51193907,71;84811068,12;15790962,76;13712298,88;33686063,72;13618348,62;1100574210,05
"..Março/2016";7189165,44;3118339,30;13023926,19;1975897,20;28560310,47;1668555,78;7526781,90;25658079,48;15880991,44;41705286,12;18561852,94;16340636,71;60654457,30;14554654,23;8458296,32;67596522,73;141285627,04;23715873,33;68530109,14;276567893,05;100050041,15;53003389,12;86491623,15;16038560,10;15442590,16;36509450,01;17170356,14;1167279265,94
"..Abril/2016";7956812,12;3378121,43;12155273,10;2631309,15;30014919,19;1753839,47;6714887,59;26215740,88;15892745,74;44750003,28;18551249,81;16301872,15;59813025,14;13999759,98;9075164,55;68946797,31;135370676,14;24827565,42;65491071,88;273412228,88;98382855,34;55051999,99;84052305,72;15782658,52;15108919,30;34722699,39;17429303,96;1157783805,43
"..Maio/2016";7551313,49;3168503,68;13519252,14;2405520,72;29516894,49;1897437,54;6775391,70;26625097,16;15943858,05;45625574,80;19174194,34;16774465,25;62706675,50;14724606,19;9427424,70;69703669,34;139139544,95;24109597,33;64788535,97;276006348,57;104543901,52;58462423,06;87840141,72;15833939,83;15651536,52;33438193,46;18419489,00;1183773531,02
"..Junho/2016";7930610,83;3916151,76;13076793,34;2487164,76;30774513,14;2003945,53;6237057,69;26868870,97;16258706,62;47254860,59;19665455,57;16795120,27;62318151,51;15443908,31;8294758,44;67427693,07;145843989,35;25658817,37;64647322,21;288616077,72;103377082,72;57758960,80;88088367,62;15634796,95;15809574,22;36011750,29;18261439,85;1206461941,50
"..Julho/2016";8133705,36;3837020,05;12605307,29;3104153,09;29981379,23;2094138,46;6757143,54;27245242,67;16465969,20;45694578,24;18710632,25;15836692,00;63996670,41;15573956,75;10003202,01;70499941,20;141622724,90;25169057,16;68974994,76;289939692,70;108340437,09;56650625,57;92470925,20;16131310,92;15578808,89;32794483,12;15957484,01;1214170276,07
"..Agosto/2016";8150486,59;3659074,22;13670157,49;2717341,67;30099178,67;1949259,95;6766501,09;26354933,71;16228607,43;48499950,85;16407464,11;17335283,11;63766089,53;15475529,10;16003933,99;71275142,55;142810729,59;26725024,24;68889555,91;285504373,50;106455448,92;59500073,33;94272573,31;16658359,76;15684802,91;37294503,40;18859728,02;1231014106,95
"..Setembro/2016";8022627,09;3540035,67;13659651,19;2667842,22;30831386,91;1880541,13;6343847,41;25975872,16;15549846,19;47371013,95;13341159,56;16612200,96;62864173,51;15561671,96;5751946,44;72316907,37;138557655,19;25338983,15;65722866,90;280625651,53;107336203,74;57825717,51;77466039,10;16115694,41;15561519,20;34824730,59;14617687,82;1176283472,86
"..Outubro/2016";7280387,24;3184932,00;11115915,16;2756299,47;31994665,39;1751634,91;5564377,89;25534733,58;15736373,68;46087169,60;18596119,70;15902954,28;62218424,19;14764824,13;6199962,79;70322056,89;132905509,36;24619233,74;64254090,02;271080917,37;104805099,88;57782700,40;96934581,89;15532297,35;15505564,73;32901169,30;15938065,89;1171270060,83
"..Novembro/2016";7047166,57;3019223,73;10975042,21;2478590,27;29052732,84;1779290,66;6647651,04;25483933,05;15391534,31;44416697,03;17338919,64;15304390,51;57815722,37;14669628,67;6644582,06;63620328,18;133811593,10;24316581,95;63295431,25;270459042,05;102244280,05;54981230,42;86678131,26;15444859,93;15319349,26;32290017,80;17795635,56;1138321585,77
"..Dezembro/2016";6961884,87;3264746,69;11172130,72;2379805,56;29146575,51;1853989,34;6245735,72;20546508,53;15393789,12;43959411,65;18965204,65;15163126,53;60832058,72;14192533,17;7118708,08;62906303,19;143174363,93;25928484,84;67082136,55;273722267,98;102217981,44;50520420,22;87399566,81;15768541,90;13805916,37;33456689,43;17955606,46;1151134487,98
"2017";95261076,71;37245525,42;160820207,41;31338348,90;388952636,23;22366616,97;72772161,78;333689604,72;186604619,98;551317375,87;218447439,60;208882120,74;792199747,81;191840311,19;99807105,65;821240562,79;1718544163,79;309155832,58;853543221,39;3361179945,39;1333212214,45;676676323,29;1053347905,55;194544177,74;185882129,14;414555691,08;205151092,15;14518578158,32
"..Janeiro/2017";7820057,09;2821087,89;12819877,21;2331250,21;30754370,21;1875579,06;6041173,17;26153825,19;15107868,39;41682796,39;17531025,70;15753142,07;61543259,12;15129171,85;7720209,82;64397235,43;139000446,94;25007676,62;62062074,30;265667602,28;101336658,86;56881263,74;81109569,27;16010162,90;14035537,59;32130522,23;17727684,85;1140451128,38
"..Fevereiro/2017";6801952,61;3361575,80;10999828,34;2328221,91;30351043,39;1799370,10;6185379,91;25915583,50;14790246,86;42896779,59;15915347,17;15083831,63;58530231,23;15038456,12;7541775,26;64634686,08;131306326,84;24191191,04;63262857,88;253804030,03;100907457,85;49307356,23;73212030,39;14833749,68;14149756,35;32012206,14;17813104,88;1096974376,81
"..Março/2017";7825186,40;3080444,99;14050412,75;2524744,05;31280430,65;1665356,48;7066456,44;27895091,69;15341220,32;46482524,94;18088553,83;17333812,39;66011432,62;16130532,16;7749421,92;68690380,93;145820665,37;25308292,40;70614050,49;284405443,35;108922320,46;57799235,23;84033985,11;17139379,75;14898417,06;34551884,35;18510105,96;1213219782,09
"..Abril/2017";8706448,06;2792505,42;12450515,95;2637579,82;32051882,54;1702593,70;5722291,45;26808643,39;15269541,96;43165850,62;18346126,95;16955476,06;62888623,19;15743174,63;7767046,51;65626958,50;135720879,19;25031483,52;66831641,30;267260974,12;108702876,03;53445103,28;83238680,79;14983940,40;15584480,77;36415181,79;16996973,92;1162847473,86
"..Maio/2017";7700730,62;3268651,85;14585552,51;2510634,79;30507852,39;1897787,14;7017035,58;28064440,72;16099564,15;46984022,33;19111034,24;17614909,30;70257954,75;16086575,66;9047436,87;70176833,67;147516450,71;26638696,23;74203708,15;296851092,99;111362259,15;60332325,13;94756267,63;16984929,81;16651188,35;36185213,95;15586295,88;1257999444,55
"..Junho/2017";7948291,63;2397512,85;12789637,85;2755620,24;32202265,99;2050824,29;6392708,38;27699191,35;16030487,08;46412837,02;17755044,87;16903390,86;69573373,69;16042875,36;8441039,71;72870964,12;143284103,88;27029630,04;72248657,15;270596412,47;110695749,67;58396222,86;89585823,81;15676843,15;15509614,84;35061574,61;14832061,10;1211182758,87
"..Julho/2017";8438077,45;2348760,00;14376990,41;2878177,60;32771002,63;1881406,55;5837072,54;29321581,70;15389371,73;46353321,61;19054889,16;17436413,89;69762828,96;16846127,29;8291702,97;63845395,83;146849636,29;26530798,94;75302602,85;297881361,74;116359245,54;57247011,50;96174533,70;16956118,78;16372281,19;34374096,65;15143253,69;1254024061,19
"..Agosto/2017";7656644,83;3139155,41;14240071,26;2921978,36;32204013,38;1940174,73;6608301,60;28974267,39;16008485,48;47766332,04;19795966,53;18419340,61;68099323,25;16928567,14;9552486,43;63756542,98;152645703,34;25867248,28;77717421,67;297309345,90;117872309,11;60460918,42;92176170,61;17043069,32;16231682,70;35314254,06;16830062,39;1267479837,22
"..Setembro/2017";8047742,98;2765062,92;13594647,25;2794080,79;34983747,88;1923150,03;6155701,19;28210786,25;15958946,19;47342510,36;18795259,74;18644534,22;67999680,35;15886458,95;8870825,75;72195775,69;144488574,05;25262466,33;72622372,14;280813753,04;111878379,52;56263507,69;94228360,83;17477126,81;16044219,39;35452231,80;18437945,84;1237137847,98
"..Outubro/2017";8657206,23;4540084,78;14584288,95;2512259,50;34138970,65;2036787,91;5104089,76;28352324,75;15596652,45;48964370,84;18444347,90;18532729,35;66978897,02;16596937,09;9178431,79;78409447,23;143939472,31;26309234,34;74953056,26;285740593,74;115332028,47;56883543,13;90655015,78;15488155,75;16146542,89;34270824,00;18041562,15;1250387855,02
"..Novembro/2017";8150893,68;4120228,96;13158724,61;2508514,18;33280643,37;1876731,42;5441162,74;26858367,06;14963370,52;47756590,17;17298003,50;18248446,20;64734221,71;15508260,93;7967802,82;71987968,64;145123339,34;26485310,14;72548265,05;280768835,63;114669021,47;55604043,98;91242720,70;16596703,72;15487676,02;34456384,52;18203173,03;1225045404,11
"..Dezembro/2017";7507845,13;2610454,55;13169660,32;2635287,45;34426413,15;1716855,56;5200789,02;29435501,73;16048864,85;45509439,96;18311840,01;17956094,16;65819921,92;15903174,01;7678925,80;64648373,69;142848565,53;25493804,70;71176514,15;280080500,10;115173908,32;54055792,10;82934746,93;15353997,67;14770731,99;34331316,98;17028868,46;1201828188,24
"2018";102091843,39;34432565,81;175744827,43;33851454,13;410173716,47;25843955,47;62982094,00;351572006,86;195934078,96;573956797,72;240919860,46;218267536,76;800658730,01;201009115,58;107312506,79;845519121,44;1790290126,08;303425629,23;918095799,51;3442007311,77;1453914663,28;711391945,08;1074036199,48;201939866,02;190680812,60;407220316,61;233115326,12;15106388207,06
"..Janeiro/2018";7998345,94;3576595,19;13572263,03;2914195,21;31591185,32;1836149,63;5341353,03;28524888,88;15727504,93;48012434,52;19130570,55;16968876,36;64529749,62;16127151,16;8077634,45;68048653,42;143158486,97;26870384,24;72530675,81;279203782,81;118799559,86;53712418,95;88817066,36;16320629,25;17253950,09;32756500,63;17127571,95;1218528578,16
"..Fevereiro/2018";8893683,69;2444567,37;13083081,70;2881281,13;31378879,00;1954823,32;5361684,48;26351836,62;15541518,92;45500460,48;17631343,47;17091922,12;59258351,04;16062136,29;7374349,70;64475039,37;136705143,41;24762482,38;70910964,45;269524844,81;110307818,83;51298668,32;80572288,45;18448053,83;14789801,16;29752825,71;18222787,66;1160580637,71
"..Março/2018";8867793,32;2602434,35;14322305,22;2740423,51;32909877,51;1882553,32;5913061,01;30050918,58;16408257,61;48132921,00;19842834,93;17680495,15;67792662,95;15913321,52;8375279,36;67301935,64;149829968,56;23992070,32;75601732,47;286775733,92;116630188,99;58770698,10;87419899,25;16620321,36;17498946,87;35353238,97;20340897,78;1249570771,57
"..Abril/2018";8871408,50;3064163,42;14643340,51;2695484,62;35053278,80;1781034,49;4617378,68;31077432,22;16455257,04;48061986,29;20774806,62;18379177,97;66491472,88;16901210,99;9020646,60;70138190,99;149894503,75;25580754,91;75998173,43;289711791,16;120061032,48;60288827,83;89396935,52;16682027,02;16279852,74;33126994,54;20522181,19;1265569345,19
"..Maio/2018";8501601,67;2276236,69;14632208,09;2613895,43;33973133,85;1821567,42;4662238,24;29485732,67;16646954,86;48954862,10;20789038,18;18568272,05;71014021,26;17026428,59;9710691,40;72015638,15;151546897,83;27047091,49;78033245,14;293104281,74;121360733,68;60659252,20;88148251,61;17555832,83;16103988,77;33321916,56;20343407,23;1279917419,73
"..Junho/2018";8315107,81;3239474,10;14500521,14;3020718,84;35560757,57;2120412,72;5664149,36;29359484,98;16330507,19;47404127,98;20137699,72;18934577,55;68679138,11;16339905,36;8025780,50;68213323,07;151514201,61;24431385,84;77683410,80;287922148,67;122174618,88;62213666,20;90754504,49;17357780,20;15883977,51;35536937,30;21542121,59;1272860439,09
"..Julho/2018";8525499,78;3126429,88;14840533,42;2860584,22;33465172,06;1910968,09;5328909,25;29441181,87;16393717,19;49250389,91;21652391,73;19279685,95;70741826,35;17908975,59;9766114,15;73412542,78;156680218,93;25130378,43;83733892,75;291524922,05;124610255,04;61278050,72;89093690,14;17090876,79;17163673,03;35009953,87;22301468,16;1301522302,13
"..Agosto/2018";9177611,46;2998865,51;14427620,91;2740088,01;35497371,12;2453555,40;5473666,63;30255833,42;17055960,69;50528833,27;21629797,35;19011606,67;70554341,99;16793811,48;10198444,73;74505873,73;154281495,01;26009340,50;80453782,86;298702204,56;127874482,35;62730906,87;94010888,97;16468255,95;15569285,17;33899286,36;23318726,05;1316621937,02
"..Setembro/2018";7368996,38;2619709,86;15818964,25;2689103,41;34896020,28;2652283,29;5152490,73;29645428,53;16152452,68;46519835,66;20189873,01;18070790,31;66806054,81;18119580,37;9121714,70;71525882,45;153867888,29;24685731,90;77382979,88;282739086,76;123933024,51;61636890,45;93664724,68;17395858,50;15630276,46;33936535,21;20307075,79;1272529253,15
"..Outubro/2018";8835095,43;3018048,94;16358462,57;2985029,23;37385364,64;2637161,32;5272355,92;29310709,37;16305480,04;48461986,08;21332372,73;18497122,25;67067611,96;17126145,58;10097590,01;74899242,26;151228318,67;26243877,36;79404597,67;295671659,07;125316844,05;63327187,97;90025945,36;16259261,13;15838064,68;34482719,13;18600258,14;1295988511,56
"..Novembro/2018";8328186,64;3342614,24;15391163,74;2771881,20;34294171,03;2139141,93;4873715,59;28462327,93;15869156,06;47851900,31;20581258,13;18359742,42;64375684,10;16925355,78;9139082,28;73898802,66;144867656,44;24170075,47;75075912,42;283947815,42;125317336,68;59766664,18;93081292,31;16390075,24;14815961,13;33695646,06;16518323,98;1254250943,37
"..Dezembro/2018";8408512,77;2123426,26;14154362,85;2938769,32;34168505,29;2654304,54;5321091,08;29606231,79;17047311,75;45277060,12;17227874,04;17425267,96;63347814,94;15765092,87;8405178,91;67083996,92;146715346,61;24502056,39;71286431,83;283179040,80;117528767,93;55708713,29;89050712,34;15350893,92;13853034,99;36347762,27;13970506,60;1218448068,38
"2019";109113101,49;34709598,96;189256198,89;34320141,86;410805540,79;29370406,98;82314133,11;366407811,12;206820114,53;607937295,27;266652744,15;232234991,55;819736634,40;204786689,26;117487663,63;879675393,50;1889157110,44;319947622,99;976876703,73;3567637040,10;1493484390,79;759243377,08;1131618227,23;218562922,14;189645101,04;438382657,52;239866880,34;15816050492,89
"..Janeiro/2019";9351705,82;2664654,52;16791397,31;2527888,58;33849909,80;2549805,60;5791079,68;30641772,18;15882517,83;49469464,64;22503704,70;18701777,09;66767187,21;15858616,49;9870763,46;69943903,44;154066649,81;25005409,89;80140801,94;298180056,65;122460918,04;58896965,31;89664703,23;17108719,02;14229113,36;35162665,51;20192152,35;1288274303,46
"..Fevereiro/2019";8143007,97;1906429,95;14369987,43;2587642,41;32871717,66;2294126,19;5881439,69;27369051,19;15433452,88;47565552,04;20181547,44;18280230,48;63012036,07;17064476,64;9577713,59;63037987,20;147968852,80;24433360,41;73535570,78;279427204,24;119836506,38;57420491,79;89259306,50;17713810,57;15288698,79;33658226,73;18496333,16;1226614760,98
"..Março/2019";8949741,77;3096439,63;16339024,96;1923440,17;33130995,71;2511041,32;6593258,41;30399681,09;16189802,79;48209418,30;23086510,42;19178379,93;65485622,52;17027823,71;9745805,83;70631313,03;153459790,69;24489441,43;76151310,63;288819396,39;123286810,02;58250110,95;85585754,75;16882690,96;16045499,92;36733253,84;22191795,70;1274394154,87
"..Abril/2019";9630553,15;2411628,00;15622910,63;2422446,17;36044319,40;2746817,21;6684401,50;30406171,44;17051416,58;49676998,37;21820682,35;18839657,83;65026872,36;16458514,97;10183910,27;75656871,01;156777495,40;23966073,21;75853453,40;297834670,24;120177202,18;61028085,60;95152786,47;18253870,27;15890208,95;36260374,54;18562231,92;1300440623,42
"..Maio/2019";9581970,31;2840630,58;16483166,92;2495491,03;35906526,59;2648904,75;7143806,13;31437580,62;17792232,00;52622124,54;23588813,89;21061830,25;71675203,64;17039962,66;11014405,78;74930902,09;162963014,15;27678894,71;86637168,69;303889049,22;126481772,97;64937709,40;94163838,23;17778458,45;16092716,67;38159986,89;20360779,48;1357406940,64
"..Junho/2019";7891114,05;3260153,59;15422243,28;2851291,67;35242306,77;2117098,07;6136528,26;30094232,34;17263004,56;50899685,24;21530220,97;19447508,70;68052177,03;17802731,50;9397452,52;72311955,53;154830086,49;26257287,18;80125747,75;293587709,50;125528571,51;63504945,54;92237333,46;18387822,48;16699780,69;37236918,46;20187082,38;1308302989,52
"..Julho/2019";9792370,67;3250722,84;15961988,04;3137537,40;29460144,72;2388704,49;7118118,28;30724404,59;17460423,29;52995900,80;22229779,85;19665224,24;71002753,56;18399929,39;9931458,04;78145958,78;166207471,07;29321032,62;89924590,66;305033842,80;125978907,59;66591656,76;102298314,76;19870933,20;16314811,22;37769227,09;22216154,63;1373192361,38
"..Agosto/2019";9170787,53;3204998,88;15787896,78;3788154,80;31179893,86;2905190,27;7607639,98;31712464,35;18086949,20;52448675,67;23120838,46;20397259,96;70105175,96;16915520,06;9628184,03;79465336,35;164287071,70;28080023,93;85720860,09;313868712,55;126174536,45;68439538,79;100260145,30;18913862,69;16763581,32;37979735,24;23309181,24;1379322215,44
