 Procedimentos hospitalares do SUS - por local de internação - Brasil
Valor total por Ano/mês processamento e Unidade da Federação
Período:Jan/2008-Mar/2021
"Ano/mês processamento";"RO";"AC";"AM";"RR";"PA";"AP";"TO";"MA";"PI";"CE";"RN";"PB";"PE";"AL";"SE";"BA";"MG";"ES";"RJ";"SP";"PR";"SC";"RS";"MS";"MT";"GO";"DF";"Total"
"..Abril/2009";3607289,68;2834317,62;8844511,21;1273734,17;26478979,58;2052705,19;6762806,93;17735055,55;12428589,39;34179912,08;9515920,85;15397556,53;35969258,01;11833838,52;5864474,02;50014602,82;94091211,77;14441001,76;49188045,37;203186114,01;64759375,78;33835731,44;62200230,97;10902848,13;11185014,96;23508108,16;13014468,49;825105702,99
"..Maio/2009";3774356,60;2722065,97;9079035,96;1552638,50;26366401,19;1915803,55;6575718,57;17466345,31;13096561,66;36272200,59;12872004,45;16277442,59;38381369,46;11964555,99;6673113,20;48790551,80;99076844,10;15869485,76;54038727,15;217040531,70;65902215,41;35240482,92;61683824,68;11991649,26;12058150,55;23947606,91;15199322,19;865829006,02
"..Junho/2009";3706711,84;2432831,95;8832894,53;1490587,74;25440701,25;1787587,54;6423393,40;17459229,54;13372660,40;34514430,28;12353310,44;15879160,72;37147961,64;11469923,64;5608324,33;49132821,82;96189182,42;14289482,15;50720818,82;217195249,91;66280753,00;34559792,10;62495363,90;12050259,66;11635436,04;24369848,15;15839446,00;852678163,21
"..Julho/2009";3763187,55;2630190,65;9373395,97;1596751,80;28079331,88;1763665,03;6349231,85;18021648,34;13310452,49;33985745,09;12888827,03;15978811,22;37200037,82;11073104,51;5805868,80;51239968,87;102754354,58;14759638,93;55050238,31;220761157,51;69158603,32;37817434,39;64614271,83;12174950,98;11698836,48;24577126,64;14075642,84;880502474,71
"..Agosto/2009";3533625,83;2307579,00;9578326,03;1848998,68;27588522,26;1746538,99;6490519,50;19332949,68;12168904,03;34682824,87;13075400,99;15590347,89;37050387,71;10717711,38;5751986,48;52458246,42;100080062,68;15682021,10;56202711,73;232536720,14;68256573,41;37259106,98;66457445,34;11178470,01;11823239,61;24372626,65;15070287,19;892842134,58
"..Setembro/2009";3605007,43;-;9730634,16;1701611,25;27967969,22;2034329,78;6542918,14;19722895,51;12247027,29;34471579,06;13213817,60;16117680,24;37971068,17;11170853,09;6341601,06;53839068,59;96911075,38;15382323,46;52027721,77;220292973,66;65843824,73;37380382,93;66425009,36;11997775,92;10810420,65;25227845,74;14487053,32;873464467,51
"..Outubro/2009";3907032,72;2826477,02;9179252,65;1164711,18;28430631,19;1839723,26;6420058,63;19277852,57;11744946,02;34058130,68;13294634,31;15751691,59;39339518,15;11884312,16;5872206,67;51437189,65;97956440,66;15580269,47;52063748,46;221987951,33;66394412,26;35782563,69;65782428,73;11686533,15;12130636,06;24746686,90;14794759,93;875334799,09
"..Novembro/2009";3939820,71;2170791,18;8314648,93;1434809,17;25432419,12;1882221,29;6149491,80;18634078,27;12196050,05;33861419,95;13153593,04;15927662,69;38448709,00;11491215,89;6417612,33;51511419,22;100726279,56;14614727,18;54304571,03;220117480,90;66395558,19;37345105,77;63714541,87;10756188,43;11574096,75;24628958,50;13970147,70;869113618,52
"..Dezembro/2009";3901084,11;2541526,44;9050439,39;1603817,28;26405862,20;1712948,71;6075178,19;19117914,42;13459523,06;32151569,45;13652544,87;15437528,74;36961718,24;11619807,05;5901811,49;49837755,53;95354390,87;13389707,31;49771259,00;209094405,40;67070814,17;33887220,81;64488493,88;10565385,71;10726251,53;25524615,37;12231919,68;841535492,90
"2010";51784823,62;28773343,06;114040833,27;20249589,01;320749087,16;20736476,68;80513033,67;237304510,94;148868247,30;411994714,69;160171603,46;191712150,93;457833056,84;142837203,93;78521040,22;616650968,67;1223766111,25;185140019,93;668249294,60;2728176826,60;855480910,05;444376400,13;794705313,89;145562194,66;144501072,57;302067940,05;165987601,30;10740754368,48
"..Janeiro/2010";3684407,02;2491042,33;9419460,86;1437340,80;25841889,70;1849157,17;6411312,84;18906152,18;13377545,88;31949416,20;12942505,99;15667869,73;35052507,08;11867279,43;5891195,29;49529112,74;99017646,65;15195270,91;47245572,10;214565774,66;65492818,75;35965111,20;66304168,50;12148432,58;12364760,67;23352380,22;14152357,41;852122488,89
"..Fevereiro/2010";3623015,58;1954473,90;8680178,57;1332094,01;26527192,33;1605246,04;6403262,51;17540838,45;12026087,81;33250426,39;12272024,78;14904848,47;32870997,66;10207108,49;5110036,54;47153215,38;91519360,96;14089292,07;50655914,79;203116173,19;62237724,45;30499828,80;61527419,52;11270972,80;11382133,07;23520045,07;12797956,47;808077868,10
"..Março/2010";3890461,90;2389996,38;9168055,41;1900513,75;27433129,31;1525752,37;6698840,55;19741933,29;13110928,87;35653267,77;13763300,23;16216133,65;36490461,92;11653866,56;5573525,84;53611971,89;101602091,09;14860459,56;56116554,62;227248380,06;70702537,78;35106629,49;62490522,38;11947693,50;11947040,32;25369725,89;14766108,89;890979883,27
"..Abril/2010";4193533,87;2654878,60;9897901,80;1933875,49;25753868,16;1572809,36;6905354,41;19445208,55;13027827,92;35280277,67;13693244,07;16257606,55;39185802,19;13088703,56;7526762,19;54059176,28;102020854,18;14590678,01;52070900,49;231543598,66;70374693,61;38016215,79;66814413,40;11435565,54;12233217,84;24404417,42;14251503,37;902232888,98
"..Maio/2010";4534400,67;2844085,21;9651362,37;1773958,29;27515463,84;1653304,86;6864576,47;20174079,39;13209892,57;35760071,81;13975281,25;16337751,46;39388462,04;12218895,41;8000159,57;51822435,06;103346519,08;15551855,16;59396969,31;230188803,42;72058180,69;36075962,56;67900518,35;12392541,52;12656421,09;24987745,86;13992321,87;914272019,18
"..Junho/2010";4451208,03;2336207,19;10854599,47;1804729,73;26934203,47;1685303,78;6876811,94;20368446,35;12463347,78;35224241,72;12960918,44;16092332,67;38249606,84;11290459,20;5730613,66;48193723,43;102489257,42;15094272,62;56866124,20;226021072,14;71935547,82;36549557,80;64799726,75;12441459,98;11263407,74;24954391,09;13029712,13;890961283,39
"..Julho/2010";4874592,78;2125143,06;10417122,89;1846639,32;26668195,02;1773604,15;6732224,34;20361636,95;12218924,47;33677543,24;13077509,32;16902253,36;36955723,87;12842411,57;7086244,47;52055936,39;104427655,72;15891427,56;59807297,10;229662643,34;72371869,39;37410644,46;68518232,07;12025317,84;12795267,96;25711601,13;13731431,47;911969093,24
"..Agosto/2010";4460802,38;2430293,67;8718347,13;1643518,23;26606749,81;1662522,64;7110923,00;20566710,40;12104581,53;36365864,28;14081550,96;16841142,04;40351864,49;12085466,59;7423825,48;55169480,09;104334532,58;15427295,84;60274646,13;234530618,12;74708055,69;39238540,97;68731297,03;12353546,78;12805173,87;27198788,35;14492891,90;931719029,98
"..Setembro/2010";5067886,24;2377738,44;8221592,12;1843163,29;27226660,53;1811346,65;6644145,62;19061901,55;11794304,49;34901701,12;13930180,98;15852904,31;37229907,82;12138067,36;6824254,36;51149469,04;102057421,34;16004656,88;56849693,50;233453453,42;72785908,90;38081890,14;66174969,16;12381792,58;12171713,91;26672124,45;13708967,72;906417815,92
"..Outubro/2010";4511092,85;2184746,84;9613977,03;1807885,17;27185706,84;1654294,56;6861920,56;20690798,08;11740569,52;32267756,89;13010354,42;15585573,68;40700808,63;11614892,98;6379269,17;52998868,51;102296496,62;16310380,44;56972506,41;221127119,42;72851750,47;38789877,44;66891309,48;12340247,31;11961452,83;24964871,71;13154297,48;896468825,34
"..Novembro/2010";4394680,50;2468452,90;9927574,41;1674871,65;27019994,90;1958555,54;6553013,61;21028915,80;12372469,69;34415020,82;12796805,21;15383927,63;41625911,29;12115995,59;7250384,04;51110199,55;104624739,27;15484092,44;56226392,98;239790045,49;75595725,52;39827583,98;67456434,73;12467693,91;11777799,00;25671135,81;14017191,90;925035608,16
"..Dezembro/2010";4098741,80;2516284,54;9470661,21;1250999,28;26036033,25;1984579,56;6450647,82;19417889,95;11421766,77;33249126,78;13667927,81;15669807,38;39731003,01;11714057,19;5724769,61;49797380,31;106029536,34;16640338,44;55766722,97;236929144,68;74366096,98;38814557,50;67096302,52;12356930,32;11142684,27;25260713,05;13892860,69;910497564,03
"2011";54267636,35;33510058,61;121643071,13;17108611,37;321149377,64;22010050,32;83269998,85;247828815,64;148248542,98;420071589,40;170233207,77;183856643,96;506152167,44;152529100,85;78823673,85;646488530,95;1321731004,61;207275860,71;684603494,29;2888084692,86;918922472,81;482941267,30;807062262,56;149057896,87;141447394,72;329396993,24;170698048,11;11308412465,19
"..Janeiro/2011";4411499,48;3051370,08;9736750,91;1257275,43;27913374,40;1928716,67;6695049,17;20078774,98;11954750,85;34083768,13;13356719,54;15091719,50;38314655,92;12011224,69;7159572,71;50762560,42;102848906,27;16133664,94;54468513,71;227533337,27;75110313,47;36415863,91;60754144,32;11209008,55;11709080,86;25171493,79;13685193,15;892847303,12
"..Fevereiro/2011";3868617,95;2629104,42;8745259,80;1171045,72;26771060,28;1725458,50;6735950,07;20448952,89;11219584,72;34657124,63;13551289,90;15326392,08;38704974,94;11918819,26;5757338,71;49506095,15;103097090,32;15161413,45;54490908,51;231062206,94;72128616,95;36721508,61;58884339,85;9656677,02;11149107,81;26401745,02;12596227,92;884086911,42
"..Março/2011";4298702,78;2485451,79;9380112,36;1389668,67;27060396,38;1703040,74;7285116,46;20679514,26;13070767,19;34921321,39;14108465,83;15906613,12;38270479,93;10780789,12;7038966,36;53676261,91;107148899,31;17382070,61;57189879,36;241947462,16;73759982,82;37996132,34;66205364,40;13698836,79;12381255,67;29060487,72;13776613,55;932602653,02
"..Abril/2011";5062171,26;2685361,47;10179342,29;1344865,94;27868879,78;1849254,15;7077600,27;21210956,43;13143485,15;35289057,05;13871428,09;15346420,06;43296812,53;12947105,72;6678909,21;56230829,44;109395956,79;16934270,53;57530534,48;236443416,78;76599030,33;38421644,32;61549863,09;12737864,70;12391024,30;28091235,29;16345138,08;940522457,53
"..Maio/2011";4769347,86;2723636,56;11061892,22;1067658,62;25307476,19;1877764,70;7276517,85;20711362,63;12889360,42;31312651,43;14155263,87;15530835,49;43379503,12;12951346,50;6444423,80;51277301,85;110963598,17;17758849,96;59415082,81;244464657,96;75660652,68;42835662,88;67005564,20;12738474,58;11574707,66;27756627,95;16087910,83;948998132,79
"..Junho/2011";4578105,60;2703465,22;10211426,03;1263672,05;28343034,68;1824413,77;7204515,82;20133585,72;12033508,93;34958166,98;14213672,90;14633766,02;42374590,03;12295219,31;5743888,41;52554007,19;108798032,84;17172311,80;57500360,18;234179405,30;77258175,98;41189032,41;72791411,49;12633049,75;11449818,18;26664943,44;13972734,93;938678314,96
"..Julho/2011";4477870,09;3136180,38;12123214,39;1332059,90;24565538,49;1958748,33;7111068,57;20093760,87;12727802,04;35600653,57;14705320,90;15698533,59;44089917,21;13134894,81;6838013,10;57665345,91;116882816,72;17380509,20;58719374,31;250900143,56;80842051,59;41758217,71;74300861,33;12559402,36;12067847,81;27544806,74;14892283,19;983107236,67
"..Agosto/2011";5173453,51;2779056,81;9559769,10;1578802,72;25528460,74;1648820,20;6398846,69;20561354,00;12132453,19;34923503,02;13632520,70;15128556,76;44593739,90;12903741,77;7353107,85;55394871,04;115819574,80;18970124,29;57725444,31;245433156,23;80617519,85;41684481,18;67837463,86;12129099,22;9872567,60;28147924,49;13278491,41;960806905,24
"..Setembro/2011";5554791,51;2843787,04;10082882,91;1680654,08;28301294,35;2008607,15;6671885,21;20823782,57;12337823,57;34917942,75;15377328,88;15785458,75;42574100,91;12967407,41;6479016,81;55853815,24;113941917,09;17551488,15;55988073,56;245477472,67;75549674,67;40922878,17;70064414,36;14361439,67;12340511,27;28970133,86;13995426,70;963424009,31
"..Outubro/2011";4110177,87;2678333,12;9971934,86;1442744,11;27370964,61;1735371,53;6668674,99;21443192,85;12121361,96;37067583,72;14675957,26;15328867,04;46414565,03;13288222,37;7171748,35;55020722,47;112266703,41;17970035,30;57067173,47;244204324,99;77593673,00;43202127,53;70232362,93;10874502,14;12154858,01;27443813,46;15390923,50;964910919,88
"..Novembro/2011";4428561,32;2995350,62;9280038,03;1650204,12;25880407,71;1765232,33;6818007,56;20624583,38;12139729,75;36176592,24;13417387,55;14986456,40;42332627,96;11999461,01;5929696,29;56426958,02;110320105,12;17364792,54;56007787,96;244074129,17;76544478,19;42472572,09;72554592,98;13069914,91;12738659,19;27361622,62;13086852,04;952446801,10
"..Dezembro/2011";3534337,12;2798961,10;11310448,23;1929960,01;26238490,03;1984622,25;7326766,19;21018995,06;12477915,21;36163224,49;15167852,35;15093025,15;41806199,96;15330868,88;6228992,25;52119762,31;110247403,77;17496329,94;58500361,63;242364979,83;77258303,28;39321146,15;64881879,75;13389627,18;11617956,36;26782158,86;13590252,81;945980820,15
"2012";51181258,99;32929373,49;124449598,86;21279908,04;315536309,93;23197926,19;86534591,54;260168410,88;150000009,87;426195922,41;172064943,34;180091112,57;541989486,37;148620456,33;83200215,20;673849510,16;1402515081,39;220412665,91;689807509,04;2928498621,81;951800112,02;507951182,58;846224368,71;152577852,42;149618209,33;336047814,62;179378869,77;11656121321,77
"..Janeiro/2012";4015781,56;2477516,55;10352439,40;1454967,71;27326329,10;1731934,33;7349981,38;19910712,45;12619535,41;33904905,31;13512824,66;13674516,54;42366739,76;11258052,59;6656143,67;51471366,43;112999034,01;17222804,98;51490876,25;235839968,05;76039530,59;40492256,09;61611865,88;11336531,77;10194534,96;25857705,64;14944337,60;918113192,67
"..Fevereiro/2012";4426788,59;2020664,45;10902583,74;1851381,93;26349845,26;1736602,27;6906666,50;20903047,82;11395160,86;34429527,00;12434127,23;13859126,01;40657147,53;11783526,18;6037494,41;51583789,94;105365898,59;16751995,85;51218829,70;230716054,24;72807882,01;37022044,67;65535901,82;10651807,08;11052531,80;27578209,83;14888269,73;900866905,04
"..Março/2012";4873364,26;2891004,20;10336630,29;2033270,63;27351755,74;1877427,40;8295260,11;21470376,33;12737321,75;36060511,72;16107960,68;15038829,37;42356775,79;12618040,72;7259238,57;61114469,80;119320557,57;18471537,46;59050888,79;249733962,44;77076883,24;41483655,71;74336260,07;12180801,70;12697271,26;28903148,15;15085751,32;990762955,07
"..Abril/2012";4516103,32;2917189,18;9891098,07;2013566,74;26908659,29;1810215,83;7404533,57;23206397,57;12142250,28;36387903,45;14820836,97;14957359,90;46049107,38;11821517,67;7969461,13;56470860,17;111508097,76;18456884,51;55713082,39;240380166,02;76143545,10;39783026,17;67549395,98;12317346,21;12825836,44;27888374,86;15764896,19;957617712,15
"..Maio/2012";4619267,68;2856559,74;10955256,77;2135433,72;27046198,36;1934889,49;7394948,64;23485362,14;13129897,87;36728767,46;14616622,36;15594376,19;45870310,23;13074948,36;6895848,45;58956342,68;121916151,51;17628111,36;59308548,57;253235916,28;83336990,84;43805455,91;72179899,88;12443933,58;12437326,25;28508546,81;15623435,15;1005719346,28
"..Junho/2012";5226741,11;2972526,32;10614256,72;1881388,84;26377422,89;1940127,06;7879916,82;22450749,87;12594498,58;37193350,35;13433671,61;14427177,03;47260740,98;13362934,23;7618788,42;57286133,46;118620976,90;18107658,11;60946256,26;241125908,14;80649521,02;44046279,27;76773475,06;13265423,50;13819568,73;27394379,04;15203425,01;992473295,33
