 Procedimentos hospitalares do SUS - por local de internação - Brasil
Internações por Ano/mês processamento e Unidade da Federação
Período:Jan/2008-Mar/2021
"Ano/mês processamento";"RO";"AC";"AM";"RR";"PA";"AP";"TO";"MA";"PI";"CE";"RN";"PB";"PE";"AL";"SE";"BA";"MG";"ES";"RJ";"SP";"PR";"SC";"RS";"MS";"MT";"GO";"DF";"Total"
"..Abril/2015";8989;3905;13669;3260;40604;3011;8033;35825;17798;40664;13221;15395;45756;13137;8253;68380;102641;18997;58667;205041;63766;37387;65540;14261;15712;30478;15522;967912
"..Maio/2015";9996;3992;14869;2705;40495;2926;6975;36975;18646;41929;13878;15493;46488;14593;8612;70246;105456;18953;58265;206488;65188;37304;65400;14265;16412;31101;16094;983744
"..Junho/2015";9669;4021;15140;2531;40383;3174;7378;36552;17463;40448;13617;15472;46072;13845;8027;67645;103196;20209;58347;203839;64628;38423;66841;14237;16115;30658;15412;973342
"..Julho/2015";10185;3904;15534;3110;39788;3043;7421;36418;17231;41226;14587;15880;44995;15931;8264;71433;102518;20664;61067;205468;65376;39104;68238;14219;15911;29486;15557;986558
"..Agosto/2015";9380;4130;14565;3454;40650;2806;6875;35932;17746;41413;13936;15650;45694;14843;8363;72457;98726;19759;58391;202136;64519;40268;66817;13880;15609;28927;14488;971414
"..Setembro/2015";9176;4362;14410;3172;39306;3176;6418;35408;17406;41314;13942;15259;43787;14475;8206;71939;101857;18509;56366;197802;64006;39418;63098;14084;16016;28609;13672;955193
"..Outubro/2015";9206;4208;14242;3201;39296;3062;6458;35683;18291;40068;14254;15094;43673;13395;8188;72074;99644;19062;57012;197700;63221;40514;62852;13692;16106;28587;12829;951612
"..Novembro/2015";8998;3969;14101;2725;36793;2818;6445;34035;18535;39520;13268;13781;44002;13803;7816;70501;97953;19641;54117;189567;63977;37113;65211;13258;15571;28693;13648;929859
"..Dezembro/2015";8371;4036;12777;2351;37152;2779;5313;33754;17207;37633;11972;13619;41863;13514;6970;64224;96198;17578;52525;191255;62151;35824;61150;12053;15447;26600;12407;896723
"2016";111299;48391;166305;40269;463631;32653;78529;405325;217161;471118;157770;176365;535647;168501;94334;799999;1182982;232395;639101;2393286;793912;466898;750868;163198;192471;328457;186203;11297068
"..Janeiro/2016";8956;3499;13475;2748;37348;2607;5847;34644;17910;37802;12576;13299;43224;13352;7148;64120;96476;18851;53545;185384;62019;36583;58139;13642;15727;27414;13128;899463
"..Fevereiro/2016";9476;4208;14233;2423;40671;2499;6761;34137;17638;37266;12272;14728;42232;13485;6980;65847;95073;17900;51661;189053;61354;36799;60248;13073;14877;27343;13095;905332
"..Março/2016";9439;4104;14674;2928;38589;2511;7173;35003;18669;38846;13967;15355;45104;14145;8032;69437;101354;18875;57705;205676;66121;37431;62169;13635;16312;29624;15768;962646
"..Abril/2016";10046;3979;13687;3327;39424;2667;6734;35424;18300;40722;14142;15208;44524;13940;8038;71039;99630;19139;55549;204390;66829;39752;62215;13534;16931;29104;16244;964518
"..Maio/2016";9397;4057;14605;3476;38964;2724;6817;35985;18657;41487;14110;15516;46178;14781;8604;69228;101508;19694;53917;206072;69078;40500;62887;13693;16151;27467;17089;972642
"..Junho/2016";10070;4383;14922;3384;38250;2917;6739;35181;18887;40538;14101;15381;45543;14816;7964;66659;103157;20299;54350;211383;68021;41182;63233;13976;16742;28518;16362;976958
"..Julho/2016";9631;4301;14020;3811;38810;2949;6983;34313;18480;39498;13579;14758;46638;15192;8624;67749;100836;19845;54655;206492;69019;39806;65230;14128;16440;26811;15114;967712
"..Agosto/2016";9360;4304;14406;3728;40538;2763;6493;35130;18370;40319;12672;15442;47381;14897;12430;70917;101037;20084;55971;205783;68101;40671;66000;14093;16685;28327;17507;983409
"..Setembro/2016";9090;4012;14632;3717;39171;2831;6163;34607;18311;39748;11152;14559;46186;14492;6370;68741;98332;19164;52422;199351;67269;40220;61559;13855;16725;27091;15554;945324
"..Outubro/2016";8558;4173;12756;3732;39568;2682;5988;32712;17712;39310;13624;14688;44467;13823;6288;67285;95443;19335;49890;194789;67173;39417;65122;13127;16145;25905;15288;929000
"..Novembro/2016";8661;3658;12605;3802;36353;2734;6498;31353;17325;38451;12607;13715;41984;13099;6903;60662;92914;19282;50081;192870;65560;38545;61982;13323;15300;25323;15847;901437
"..Dezembro/2016";8615;3713;12290;3193;35945;2769;6333;26836;16902;37131;12968;13716;42186;12479;6953;58315;97222;19927;49355;192043;63368;35992;62084;13119;14436;25530;15207;888627
"2017";113432;44002;175069;43658;480382;33608;76420;434037;209821;469258;161793;183532;556817;171817;91872;793396;1187911;241093;656151;2417180;828899;469868;750611;163616;189403;329738;196477;11469861
"..Janeiro/2017";9061;3506;13701;3173;37874;2730;5945;31057;17423;36813;12623;14424;42196;13317;7075;62564;95367;19306;49083;187520;62627;36997;59465;12981;15089;25952;16631;894500
"..Fevereiro/2017";8523;3776;12802;2989;38784;2676;6134;35049;16510;36691;12189;13586;42281;12805;6820;58783;90629;18426;48945;181682;64028;34948;54957;12566;14786;25391;16430;873186
"..Março/2017";9484;3567;15101;3510;38240;2768;7290;36833;17222;39567;14066;15265;46453;13924;6972;66279;100452;20687;54055;211200;68367;39892;61218;13235;15840;28116;18563;968166
"..Abril/2017";10086;3418;14598;3829;39490;2638;6365;35079;17678;38524;13932;15431;45938;14158;7709;63849;95570;19785;51037;193917;67529;36675;60358;13226;16378;27658;16146;931001
"..Maio/2017";9317;3564;15400;3878;39638;3017;7220;36828;18553;40642;14618;16394;49821;14971;8596;68277;103270;20541;57397;214625;70716;41497;65904;14140;16659;29698;16295;1001476
"..Junho/2017";9505;2980;14825;3915;40400;2860;6679;36988;17575;39516;13466;15487;48483;15021;7594;68756;100525;20731;56298;204551;68945;40889;64774;14051;15595;28400;15365;974174
"..Julho/2017";9569;2949;15405;4189;39264;2762;5894;38666;17505;40047;14468;14994;48552;15444;7815;65911;102210;20335;58236;204983;70889;40980;67203;14272;16201;27397;14742;980882
"..Agosto/2017";9388;3848;14984;3969;39984;2863;6810;36685;17806;40463;14073;15790;48553;15283;8492;66587;102899;20332;59611;213206;72042;41623;65685;14385;16501;27269;16273;995404
"..Setembro/2017";9106;3918;14965;3549;42506;3038;6836;36813;18008;39399;13539;15604;47115;14637;8382;69360;99491;19486;56288;202030;70931;39679;64721;13750;15913;27875;17050;973989
"..Outubro/2017";9936;4617;15102;3655;42518;2909;5552;35642;17035;40354;13238;15772;46511;14821;8153;72332;99252;19894;57237;204734;71288;39517;63043;13934;15962;28079;17180;978267
"..Novembro/2017";9674;4396;13849;3489;40717;2854;5892;36089;16743;39581;12979;15787;45447;13879;7356;68141;99491;21455;54670;200649;71141;39053;62900;13665;15548;27302;16468;959215
"..Dezembro/2017";9783;3463;14337;3513;40967;2493;5803;38308;17763;37661;12602;14998;45467;13557;6908;62557;98755;20115;53294;198083;70396;38118;60383;13411;14931;26601;15334;939601
"2018";119878;44611;184790;43745;493920;38012;68011;466899;216767;499463;172367;183311;559226;172327;94259;819187;1236742;242267;700376;2465311;869464;488185;741387;167575;190111;326510;211940;11816641
"..Janeiro/2018";9446;4600;15074;3717;39487;2646;5976;39286;17709;40489;13113;14188;44387;13855;7412;66969;99108;21094;56146;198912;71083;35849;60163;13480;16002;27422;15604;953217
"..Fevereiro/2018";9930;3225;14365;3776;39306;2842;5526;36070;17109;38241;12871;13753;42095;13704;6987;61818;94610;19802;52429;192503;67857;37721;56474;14282;14645;25698;16420;914059
"..Março/2018";10315;3339;15120;3567;40553;3018;6335;39267;18425;42387;14246;15614;47835;14252;7280;66504;105344;19599;58584;211205;71795;41757;61995;13502;16674;27890;17820;994222
"..Abril/2018";10290;4237;15446;3461;41899;2723;5166;40613;18292;43074;15363;15569;47612;14713;7993;70190;105513;21100;60348;210204;73214;41428;62533;13927;16113;27058;18192;1006271
"..Maio/2018";10537;3309;15705;3504;41519;2504;5851;40561;18548;43237;15751;16364;49833;15118;8389;70984;105513;21471;61332;212696;73085;41710;62498;14360;16591;28492;18943;1018405
"..Junho/2018";10158;3961;15410;3661;41406;3233;6254;39112;18524;42104;14586;15653;47745;13959;7925;67633;104455;20343;59984;205117;72760;42888;62037;14969;16184;27290;19990;997341
